"NutsID","region_name","NUTS_level","pc.year","pc.area","pc.hold","pcn.crop_name"
"1870701","Alandroal","4","2019","444","22","Nuts plantations"
"1870701","Alandroal","4","2019","2565","627","Olive plantations"
"1870701","Alandroal","4","2019","443","41","Vineyards"
"1870701","Alandroal","4","2019","24","9","Other permanent crops"
"1870702","Arraiolos","4","2019","3056","218","Total"
"1870702","Arraiolos","4","2019","44","17","Fresh fruit plantations (excluding citrus plantations)"
"1870702","Arraiolos","4","2019","15","19","Citrus plantations"
"1870702","Arraiolos","4","2019","28","2","Fruit plantations (subtropical climate zones)"
"1870702","Arraiolos","4","2019","545","24","Nuts plantations"
"1870702","Arraiolos","4","2019","1791","187","Olive plantations"
"1870702","Arraiolos","4","2019","628","28","Vineyards"
"1870702","Arraiolos","4","2019","4","2","Other permanent crops"
"1870703","Borba","4","2019","3265","401","Total"
"1870703","Borba","4","2019","80","35","Fresh fruit plantations (excluding citrus plantations)"
"1870703","Borba","4","2019","9","33","Citrus plantations"
"1870703","Borba","4","2019","2","1","Fruit plantations (subtropical climate zones)"
"1870703","Borba","4","2019","19","12","Nuts plantations"
"1870703","Borba","4","2019","1242","313","Olive plantations"
"1870703","Borba","4","2019","1913","169","Vineyards"
"1870703","Borba","4","2019","0","1","Other permanent crops"
"1870704","Estremoz","4","2019","7462","740","Total"
"1870704","Estremoz","4","2019","160","45","Fresh fruit plantations (excluding citrus plantations)"
"1870704","Estremoz","4","2019","13","32","Citrus plantations"
"1870704","Estremoz","4","2019","5","2","Fruit plantations (subtropical climate zones)"
"1870704","Estremoz","4","2019","558","33","Nuts plantations"
"1870704","Estremoz","4","2019","4213","642","Olive plantations"
"1870704","Estremoz","4","2019","2501","138","Vineyards"
"1870704","Estremoz","4","2019","13","6","Other permanent crops"
"1870705","Évora","4","2019","12234","592","Total"
"1870705","Évora","4","2019","17","51","Fresh fruit plantations (excluding citrus plantations)"
"1870705","Évora","4","2019","72","91","Citrus plantations"
"1870705","Évora","4","2019","13","5","Fruit plantations (subtropical climate zones)"
"1870705","Évora","4","2019","2841","47","Nuts plantations"
"1870705","Évora","4","2019","6696","466","Olive plantations"
"1870705","Évora","4","2019","2592","149","Vineyards"
"1870705","Évora","4","2019","3","2","Other permanent crops"
"1870706","Montemor-o-Novo","4","2019","7638","542","Total"
"1870706","Montemor-o-Novo","4","2019","195","55","Fresh fruit plantations (excluding citrus plantations)"
"1870706","Montemor-o-Novo","4","2019","103","96","Citrus plantations"
"1870706","Montemor-o-Novo","4","2019","67","5","Fruit plantations (subtropical climate zones)"
"1870706","Montemor-o-Novo","4","2019","4366","143","Nuts plantations"
"1870706","Montemor-o-Novo","4","2019","2165","411","Olive plantations"
"1870706","Montemor-o-Novo","4","2019","631","47","Vineyards"
"1870706","Montemor-o-Novo","4","2019","111","2","Other permanent crops"
"1870707","Mora","4","2019","4407","204","Total"
"1870707","Mora","4","2019","134","10","Fresh fruit plantations (excluding citrus plantations)"
"1870707","Mora","4","2019","72","8","Citrus plantations"
"1870707","Mora","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1870707","Mora","4","2019","2015","51","Nuts plantations"
"1870707","Mora","4","2019","2070","147","Olive plantations"
"1870707","Mora","4","2019","115","38","Vineyards"
"1870707","Mora","4","2019","0","0","Other permanent crops"
"1870708","Mourão","4","2019","2597","309","Total"
"1870708","Mourão","4","2019","9","13","Fresh fruit plantations (excluding citrus plantations)"
"1870708","Mourão","4","2019","1","4","Citrus plantations"
"1870708","Mourão","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1870708","Mourão","4","2019","245","6","Nuts plantations"
"1870708","Mourão","4","2019","1979","297","Olive plantations"
"1870708","Mourão","4","2019","365","71","Vineyards"
"1870708","Mourão","4","2019","0","0","Other permanent crops"
"1870709","Portel","4","2019","5129","558","Total"
"1870709","Portel","4","2019","32","7","Fresh fruit plantations (excluding citrus plantations)"
"1870709","Portel","4","2019","12","13","Citrus plantations"
"1870709","Portel","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1870709","Portel","4","2019","668","14","Nuts plantations"
"1870709","Portel","4","2019","4141","532","Olive plantations"
"1870709","Portel","4","2019","277","22","Vineyards"
"1870709","Portel","4","2019","0","0","Other permanent crops"
"1870710","Redondo","4","2019","6228","501","Total"
"1870710","Redondo","4","2019","6","12","Fresh fruit plantations (excluding citrus plantations)"
"1870710","Redondo","4","2019","8","43","Citrus plantations"
"1870710","Redondo","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1870710","Redondo","4","2019","447","14","Nuts plantations"
"1870710","Redondo","4","2019","3072","394","Olive plantations"
"1870710","Redondo","4","2019","2694","206","Vineyards"
"1870710","Redondo","4","2019","2","1","Other permanent crops"
"1870711","Reguengos de Monsaraz","4","2019","6813","687","Total"
"1870711","Reguengos de Monsaraz","4","2019","29","14","Fresh fruit plantations (excluding citrus plantations)"
"1870711","Reguengos de Monsaraz","4","2019","31","65","Citrus plantations"
"1870711","Reguengos de Monsaraz","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1870711","Reguengos de Monsaraz","4","2019","499","17","Nuts plantations"
"1870711","Reguengos de Monsaraz","4","2019","2402","542","Olive plantations"
"1870711","Reguengos de Monsaraz","4","2019","3847","321","Vineyards"
"1870711","Reguengos de Monsaraz","4","2019","4","1","Other permanent crops"
"1870712","Vendas Novas","4","2019","3726","101","Total"
"1870712","Vendas Novas","4","2019","3","16","Fresh fruit plantations (excluding citrus plantations)"
"1870712","Vendas Novas","4","2019","23","49","Citrus plantations"
"1870712","Vendas Novas","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1870712","Vendas Novas","4","2019","3080","24","Nuts plantations"
"1870712","Vendas Novas","4","2019","76","27","Olive plantations"
"1870712","Vendas Novas","4","2019","541","45","Vineyards"
"1870712","Vendas Novas","4","2019","3","1","Other permanent crops"
"1870713","Viana do Alentejo","4","2019","1420","152","Total"
"1870713","Viana do Alentejo","4","2019","1","4","Fresh fruit plantations (excluding citrus plantations)"
"1870713","Viana do Alentejo","4","2019","22","39","Citrus plantations"
"1870713","Viana do Alentejo","4","2019","11","1","Fruit plantations (subtropical climate zones)"
"1870713","Viana do Alentejo","4","2019","259","6","Nuts plantations"
"1870713","Viana do Alentejo","4","2019","1094","140","Olive plantations"
"1870713","Viana do Alentejo","4","2019","30","5","Vineyards"
"1870713","Viana do Alentejo","4","2019","4","1","Other permanent crops"
"1870714","Vila Viçosa","4","2019","1597","214","Total"
"1870714","Vila Viçosa","4","2019","24","12","Fresh fruit plantations (excluding citrus plantations)"
"1870714","Vila Viçosa","4","2019","22","43","Citrus plantations"
"1870714","Vila Viçosa","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1870714","Vila Viçosa","4","2019","65","7","Nuts plantations"
"1870714","Vila Viçosa","4","2019","1220","201","Olive plantations"
"1870714","Vila Viçosa","4","2019","267","18","Vineyards"
"1870714","Vila Viçosa","4","2019","0","0","Other permanent crops"
"2004101","Vila do Porto","4","2019","43","32","Total"
"2004101","Vila do Porto","4","2019","23","9","Fresh fruit plantations (excluding citrus plantations)"
"2004101","Vila do Porto","4","2019","2","19","Citrus plantations"
"2004101","Vila do Porto","4","2019","11","16","Fruit plantations (subtropical climate zones)"
"2004101","Vila do Porto","4","2019","0","1","Nuts plantations"
"2004101","Vila do Porto","4","2019","0","0","Olive plantations"
"2004101","Vila do Porto","4","2019","7","14","Vineyards"
"2004101","Vila do Porto","4","2019","0","0","Other permanent crops"
"2004201","Lagoa","4","2019","46","99","Total"
"2004201","Lagoa","4","2019","4","20","Fresh fruit plantations (excluding citrus plantations)"
"2004201","Lagoa","4","2019","10","56","Citrus plantations"
"2004201","Lagoa","4","2019","22","65","Fruit plantations (subtropical climate zones)"
"2004201","Lagoa","4","2019","1","7","Nuts plantations"
"2004201","Lagoa","4","2019","0","0","Olive plantations"
"2004201","Lagoa","4","2019","8","25","Vineyards"
"2004201","Lagoa","4","2019","0","2","Other permanent crops"
"2004202","Nordeste","4","2019","14","113","Total"
"2004202","Nordeste","4","2019","2","40","Fresh fruit plantations (excluding citrus plantations)"
"2004202","Nordeste","4","2019","7","89","Citrus plantations"
"2004202","Nordeste","4","2019","2","37","Fruit plantations (subtropical climate zones)"
"2004202","Nordeste","4","2019","0","2","Nuts plantations"
"2004202","Nordeste","4","2019","0","0","Olive plantations"
"2004202","Nordeste","4","2019","3","29","Vineyards"
"2004202","Nordeste","4","2019","0","0","Other permanent crops"
"2004203","Ponta Delgada","4","2019","185","387","Total"
"2004203","Ponta Delgada","4","2019","11","55","Fresh fruit plantations (excluding citrus plantations)"
"2004203","Ponta Delgada","4","2019","51","215","Citrus plantations"
"2004203","Ponta Delgada","4","2019","104","294","Fruit plantations (subtropical climate zones)"
"2004203","Ponta Delgada","4","2019","3","29","Nuts plantations"
"2004203","Ponta Delgada","4","2019","0","0","Olive plantations"
"2004203","Ponta Delgada","4","2019","16","76","Vineyards"
"2004203","Ponta Delgada","4","2019","0","2","Other permanent crops"
"2004204","Povoação","4","2019","44","103","Total"
"2004204","Povoação","4","2019","3","19","Fresh fruit plantations (excluding citrus plantations)"
"2004204","Povoação","4","2019","15","87","Citrus plantations"
"2004204","Povoação","4","2019","17","67","Fruit plantations (subtropical climate zones)"
"2004204","Povoação","4","2019","1","6","Nuts plantations"
"2004204","Povoação","4","2019","0","0","Olive plantations"
"2004204","Povoação","4","2019","8","52","Vineyards"
"2004204","Povoação","4","2019","0","4","Other permanent crops"
"2004205","Ribeira Grande","4","2019","164","175","Total"
"2004205","Ribeira Grande","4","2019","4","45","Fresh fruit plantations (excluding citrus plantations)"
"2004205","Ribeira Grande","4","2019","31","130","Citrus plantations"
"2004205","Ribeira Grande","4","2019","21","104","Fruit plantations (subtropical climate zones)"
"2004205","Ribeira Grande","4","2019","20","12","Nuts plantations"
"2004205","Ribeira Grande","4","2019","0","0","Olive plantations"
"2004205","Ribeira Grande","4","2019","8","44","Vineyards"
"2004205","Ribeira Grande","4","2019","81","4","Other permanent crops"
"2004206","Vila Franca do Campo","4","2019","171","219","Total"
"2004206","Vila Franca do Campo","4","2019","8","20","Fresh fruit plantations (excluding citrus plantations)"
"2004206","Vila Franca do Campo","4","2019","10","78","Citrus plantations"
"2004206","Vila Franca do Campo","4","2019","115","141","Fruit plantations (subtropical climate zones)"
"2004206","Vila Franca do Campo","4","2019","0","2","Nuts plantations"
"2004206","Vila Franca do Campo","4","2019","0","0","Olive plantations"
"2004206","Vila Franca do Campo","4","2019","38","94","Vineyards"
"2004206","Vila Franca do Campo","4","2019","0","0","Other permanent crops"
"2004301","Angra do Heroísmo","4","2019","260","440","Total"
"2004301","Angra do Heroísmo","4","2019","16","101","Fresh fruit plantations (excluding citrus plantations)"
"2004301","Angra do Heroísmo","4","2019","55","229","Citrus plantations"
"2004301","Angra do Heroísmo","4","2019","91","197","Fruit plantations (subtropical climate zones)"
"2004301","Angra do Heroísmo","4","2019","35","106","Nuts plantations"
"2004301","Angra do Heroísmo","4","2019","0","0","Olive plantations"
"2004301","Angra do Heroísmo","4","2019","61","199","Vineyards"
"2004301","Angra do Heroísmo","4","2019","2","5","Other permanent crops"
"2004302","Vila da Praia da Vitória","4","2019","156","381","Total"
"2004302","Vila da Praia da Vitória","4","2019","15","106","Fresh fruit plantations (excluding citrus plantations)"
"2004302","Vila da Praia da Vitória","4","2019","31","236","Citrus plantations"
"2004302","Vila da Praia da Vitória","4","2019","28","144","Fruit plantations (subtropical climate zones)"
"2004302","Vila da Praia da Vitória","4","2019","23","107","Nuts plantations"
"2004302","Vila da Praia da Vitória","4","2019","0","0","Olive plantations"
"2004302","Vila da Praia da Vitória","4","2019","56","156","Vineyards"
"2004302","Vila da Praia da Vitória","4","2019","3","12","Other permanent crops"
"2004401","Santa Cruz da Graciosa","4","2019","78","197","Total"
"2004401","Santa Cruz da Graciosa","4","2019","2","42","Fresh fruit plantations (excluding citrus plantations)"
"2004401","Santa Cruz da Graciosa","4","2019","12","127","Citrus plantations"
"2004401","Santa Cruz da Graciosa","4","2019","7","66","Fruit plantations (subtropical climate zones)"
"2004401","Santa Cruz da Graciosa","4","2019","4","27","Nuts plantations"
"2004401","Santa Cruz da Graciosa","4","2019","0","0","Olive plantations"
"2004401","Santa Cruz da Graciosa","4","2019","53","138","Vineyards"
"2004401","Santa Cruz da Graciosa","4","2019","0","1","Other permanent crops"
"2004501","Calheta","4","2019","44","191","Total"
"2004501","Calheta","4","2019","1","12","Fresh fruit plantations (excluding citrus plantations)"
"2004501","Calheta","4","2019","6","104","Citrus plantations"
"2004501","Calheta","4","2019","3","39","Fruit plantations (subtropical climate zones)"
"2004501","Calheta","4","2019","1","9","Nuts plantations"
"2004501","Calheta","4","2019","0","0","Olive plantations"
"2004501","Calheta","4","2019","32","137","Vineyards"
"2004501","Calheta","4","2019","1","2","Other permanent crops"
"2004502","Velas","4","2019","38","91","Total"
"2004502","Velas","4","2019","10","16","Fresh fruit plantations (excluding citrus plantations)"
"2004502","Velas","4","2019","11","77","Citrus plantations"
"2004502","Velas","4","2019","5","38","Fruit plantations (subtropical climate zones)"
"2004502","Velas","4","2019","2","14","Nuts plantations"
"2004502","Velas","4","2019","0","0","Olive plantations"
"2004502","Velas","4","2019","9","43","Vineyards"
"2004502","Velas","4","2019","0","2","Other permanent crops"
"2004601","Lajes do Pico","4","2019","100","264","Total"
"2004601","Lajes do Pico","4","2019","5","42","Fresh fruit plantations (excluding citrus plantations)"
"2004601","Lajes do Pico","4","2019","22","192","Citrus plantations"
"2004601","Lajes do Pico","4","2019","17","94","Fruit plantations (subtropical climate zones)"
"2004601","Lajes do Pico","4","2019","1","11","Nuts plantations"
"2004601","Lajes do Pico","4","2019","0","0","Olive plantations"
"2004601","Lajes do Pico","4","2019","55","171","Vineyards"
"2004601","Lajes do Pico","4","2019","0","1","Other permanent crops"
"2004602","Madalena","4","2019","886","684","Total"
"2004602","Madalena","4","2019","9","131","Fresh fruit plantations (excluding citrus plantations)"
"2004602","Madalena","4","2019","48","474","Citrus plantations"
"2004602","Madalena","4","2019","13","232","Fruit plantations (subtropical climate zones)"
"2004602","Madalena","4","2019","4","42","Nuts plantations"
"2004602","Madalena","4","2019","0","0","Olive plantations"
"2004602","Madalena","4","2019","811","566","Vineyards"
"2004602","Madalena","4","2019","0","1","Other permanent crops"
"2004603","São Roque do Pico","4","2019","238","173","Total"
"2004603","São Roque do Pico","4","2019","1","8","Fresh fruit plantations (excluding citrus plantations)"
"2004603","São Roque do Pico","4","2019","21","118","Citrus plantations"
"2004603","São Roque do Pico","4","2019","1","10","Fruit plantations (subtropical climate zones)"
"2004603","São Roque do Pico","4","2019","2","5","Nuts plantations"
"2004603","São Roque do Pico","4","2019","0","0","Olive plantations"
"2004603","São Roque do Pico","4","2019","213","127","Vineyards"
"2004603","São Roque do Pico","4","2019","0","0","Other permanent crops"
"2004701","Horta","4","2019","98","152","Total"
"2004701","Horta","4","2019","1","18","Fresh fruit plantations (excluding citrus plantations)"
"2004701","Horta","4","2019","12","117","Citrus plantations"
"2004701","Horta","4","2019","20","76","Fruit plantations (subtropical climate zones)"
"2004701","Horta","4","2019","0","5","Nuts plantations"
"2004701","Horta","4","2019","0","0","Olive plantations"
"2004701","Horta","4","2019","47","34","Vineyards"
"2004701","Horta","4","2019","17","4","Other permanent crops"
"2004801","Lajes das Flores","4","2019","7","28","Total"
"2004801","Lajes das Flores","4","2019","1","11","Fresh fruit plantations (excluding citrus plantations)"
"2004801","Lajes das Flores","4","2019","3","24","Citrus plantations"
"2004801","Lajes das Flores","4","2019","2","17","Fruit plantations (subtropical climate zones)"
"2004801","Lajes das Flores","4","2019","0","4","Nuts plantations"
"2004801","Lajes das Flores","4","2019","0","0","Olive plantations"
"2004801","Lajes das Flores","4","2019","0","1","Vineyards"
"2004801","Lajes das Flores","4","2019","1","2","Other permanent crops"
"2004802","Santa Cruz das Flores","4","2019","3","13","Total"
"2004802","Santa Cruz das Flores","4","2019","0","3","Fresh fruit plantations (excluding citrus plantations)"
"2004802","Santa Cruz das Flores","4","2019","2","13","Citrus plantations"
"2004802","Santa Cruz das Flores","4","2019","0","9","Fruit plantations (subtropical climate zones)"
"2004802","Santa Cruz das Flores","4","2019","0","2","Nuts plantations"
"2004802","Santa Cruz das Flores","4","2019","0","0","Olive plantations"
"2004802","Santa Cruz das Flores","4","2019","0","0","Vineyards"
"2004802","Santa Cruz das Flores","4","2019","0","0","Other permanent crops"
"2004901","Corvo","4","2019","0","0","Total"
"2004901","Corvo","4","2019","0","0","Fresh fruit plantations (excluding citrus plantations)"
"2004901","Corvo","4","2019","0","0","Citrus plantations"
"2004901","Corvo","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"2004901","Corvo","4","2019","0","0","Nuts plantations"
"2004901","Corvo","4","2019","0","0","Olive plantations"
"2004901","Corvo","4","2019","0","0","Vineyards"
"2004901","Corvo","4","2019","0","0","Other permanent crops"
"3003101","Calheta","4","2019","191","936","Total"
"3003101","Calheta","4","2019","18","201","Fresh fruit plantations (excluding citrus plantations)"
"3003101","Calheta","4","2019","8","112","Citrus plantations"
"3003101","Calheta","4","2019","129","677","Fruit plantations (subtropical climate zones)"
"3003101","Calheta","4","2019","5","16","Nuts plantations"
"3003101","Calheta","4","2019","0","0","Olive plantations"
"3003101","Calheta","4","2019","31","292","Vineyards"
"3003101","Calheta","4","2019","0","2","Other permanent crops"
"3003102","Câmara de Lobos","4","2019","465","1914","Total"
"3003102","Câmara de Lobos","4","2019","57","499","Fresh fruit plantations (excluding citrus plantations)"
"3003102","Câmara de Lobos","4","2019","5","121","Citrus plantations"
"3003102","Câmara de Lobos","4","2019","172","913","Fruit plantations (subtropical climate zones)"
"3003102","Câmara de Lobos","4","2019","50","143","Nuts plantations"
"3003102","Câmara de Lobos","4","2019","0","0","Olive plantations"
"3003102","Câmara de Lobos","4","2019","180","974","Vineyards"
"3003102","Câmara de Lobos","4","2019","1","9","Other permanent crops"
"3003103","Funchal","4","2019","252","1206","Total"
"3003103","Funchal","4","2019","13","195","Fresh fruit plantations (excluding citrus plantations)"
"3003103","Funchal","4","2019","6","96","Citrus plantations"
"3003103","Funchal","4","2019","214","1147","Fruit plantations (subtropical climate zones)"
"3003103","Funchal","4","2019","4","35","Nuts plantations"
"3003103","Funchal","4","2019","0","0","Olive plantations"
"3003103","Funchal","4","2019","13","299","Vineyards"
"3003103","Funchal","4","2019","2","4","Other permanent crops"
"3003104","Machico","4","2019","194","1459","Total"
"3003104","Machico","4","2019","27","477","Fresh fruit plantations (excluding citrus plantations)"
"3003104","Machico","4","2019","14","444","Citrus plantations"
"3003104","Machico","4","2019","71","1163","Fruit plantations (subtropical climate zones)"
"3003104","Machico","4","2019","2","31","Nuts plantations"
"3003104","Machico","4","2019","0","0","Olive plantations"
"3003104","Machico","4","2019","80","660","Vineyards"
"3003104","Machico","4","2019","0","2","Other permanent crops"
"3003105","Ponta do Sol","4","2019","239","985","Total"
"3003105","Ponta do Sol","4","2019","19","168","Fresh fruit plantations (excluding citrus plantations)"
"3003105","Ponta do Sol","4","2019","8","109","Citrus plantations"
"3003105","Ponta do Sol","4","2019","202","892","Fruit plantations (subtropical climate zones)"
"3003105","Ponta do Sol","4","2019","6","46","Nuts plantations"
"3003105","Ponta do Sol","4","2019","0","0","Olive plantations"
"3003105","Ponta do Sol","4","2019","5","86","Vineyards"
"3003105","Ponta do Sol","4","2019","0","4","Other permanent crops"
"3003106","Porto Moniz","4","2019","64","259","Total"
"3003106","Porto Moniz","4","2019","5","85","Fresh fruit plantations (excluding citrus plantations)"
"3003106","Porto Moniz","4","2019","3","47","Citrus plantations"
"3003106","Porto Moniz","4","2019","5","71","Fruit plantations (subtropical climate zones)"
"3003106","Porto Moniz","4","2019","1","6","Nuts plantations"
"3003106","Porto Moniz","4","2019","0","0","Olive plantations"
"3003106","Porto Moniz","4","2019","50","203","Vineyards"
"3003106","Porto Moniz","4","2019","0","0","Other permanent crops"
"3003107","Ribeira Brava","4","2019","215","1058","Total"
"3003107","Ribeira Brava","4","2019","22","337","Fresh fruit plantations (excluding citrus plantations)"
"3003107","Ribeira Brava","4","2019","10","177","Citrus plantations"
"3003107","Ribeira Brava","4","2019","112","657","Fruit plantations (subtropical climate zones)"
"3003107","Ribeira Brava","4","2019","41","156","Nuts plantations"
"3003107","Ribeira Brava","4","2019","0","0","Olive plantations"
"3003107","Ribeira Brava","4","2019","27","347","Vineyards"
"3003107","Ribeira Brava","4","2019","2","2","Other permanent crops"
"3003108","Santa Cruz","4","2019","183","1165","Total"
"3003108","Santa Cruz","4","2019","50","571","Fresh fruit plantations (excluding citrus plantations)"
"3003108","Santa Cruz","4","2019","19","394","Citrus plantations"
"3003108","Santa Cruz","4","2019","78","811","Fruit plantations (subtropical climate zones)"
"3003108","Santa Cruz","4","2019","6","73","Nuts plantations"
"3003108","Santa Cruz","4","2019","0","0","Olive plantations"
"3003108","Santa Cruz","4","2019","21","326","Vineyards"
"3003108","Santa Cruz","4","2019","9","10","Other permanent crops"
"3003109","Santana","4","2019","255","1027","Total"
"3003109","Santana","4","2019","28","337","Fresh fruit plantations (excluding citrus plantations)"
"3003109","Santana","4","2019","32","304","Citrus plantations"
"3003109","Santana","4","2019","68","620","Fruit plantations (subtropical climate zones)"
"3003109","Santana","4","2019","4","36","Nuts plantations"
"3003109","Santana","4","2019","0","0","Olive plantations"
"3003109","Santana","4","2019","121","527","Vineyards"
"3003109","Santana","4","2019","3","17","Other permanent crops"
"3003110","São Vicente","4","2019","225","902","Total"
"3003110","São Vicente","4","2019","26","337","Fresh fruit plantations (excluding citrus plantations)"
"3003110","São Vicente","4","2019","14","215","Citrus plantations"
"3003110","São Vicente","4","2019","22","473","Fruit plantations (subtropical climate zones)"
"3003110","São Vicente","4","2019","4","85","Nuts plantations"
"3003110","São Vicente","4","2019","0","0","Olive plantations"
"3003110","São Vicente","4","2019","157","663","Vineyards"
"3003110","São Vicente","4","2019","3","7","Other permanent crops"
"3003201","Porto Santo","4","2019","39","99","Total"
"3003201","Porto Santo","4","2019","2","31","Fresh fruit plantations (excluding citrus plantations)"
"3003201","Porto Santo","4","2019","0","7","Citrus plantations"
"3003201","Porto Santo","4","2019","3","27","Fruit plantations (subtropical climate zones)"
"3003201","Porto Santo","4","2019","1","2","Nuts plantations"
"3003201","Porto Santo","4","2019","0","0","Olive plantations"
"3003201","Porto Santo","4","2019","33","89","Vineyards"
"3003201","Porto Santo","4","2019","0","0","Other permanent crops"
